timestamp,total
2024-11-11 13:02,12
2024-11-12 09:56,24
2024-11-13 14:07,10
2024-11-14 11:00,16
2024-11-15 09:32,16
2024-11-18 10:42,16
2024-11-19 09:38,8
2024-11-20 10:05,18
2024-11-21 09:54,22
2024-11-22 12:00,16
2024-11-25 09:31,20
2024-11-26 13:31,20
2024-11-27 10:16,16
2024-11-29 09:43,16
2024-12-02 12:20,14
2024-12-03 10:02,24
2024-12-04 09:42,18
2024-12-05 11:47,10
2024-12-06 09:38,20
2024-12-09 10:25,10
2024-12-10 11:32,12
2024-12-11 09:39,14
2024-12-12 09:51,18
2024-12-13 10:29,12
2024-12-16 09:47,10
2024-12-17 11:02,14
2024-12-18 10:02,22
2024-12-19 10:01,14
2024-12-20 10:30,16
2024-12-23 09:40,20
2024-12-24 10:19,14
2024-12-26 10:37,10
2024-12-27 10:16,16
2024-12-30 12:01,18
2024-12-31 11:19,18
2025-01-02 11:41,16
2025-01-03 10:28,16
2025-01-06 09:35,18
2025-01-07 10:01,20
2025-01-08 12:26,10
2025-01-10 10:05,16
2025-01-13 10:12,14
2025-01-14 11:00,16
2025-01-15 09:34,14
2025-01-16 10:34,16
2025-01-17 10:59,12
2025-01-21 10:02,16
2025-01-22 10:32,18
2025-01-23 10:00,20
2025-01-24 10:47,20
2025-01-27 09:36,22
2025-01-28 09:34,22
2025-01-29 09:44,12
2025-01-30 09:47,12
2025-01-31 09:31,18
2025-02-03 10:24,12

